Supercharger,Street Address,City,State,Country,Stalls,kW,GPS,Elev(m),Open Date
"Commerce - Telegraph Rd, CA",6131 Telegraph Rd,Commerce,CA,USA,40,250.0,"33.998539, -118.146359",44,3/23/2023
"Arese, Italy",Viale Giuseppe Eugenio Luraghi 11,Arese,Lombardy,Italy,20,250.0,"45.561389, 9.055827",175,12/17/2020
"Eemnes, Netherlands",Rijksweg 2 Laren,Eemnes,Utrecht,Netherlands,24,250.0,"52.235563, 5.230138",6,3/23/2021
"Horst, Netherlands",Tienrayseweg 2,Horst,Limburg,Netherlands,16,250.0,"51.470008, 6.056974",23,12/15/2017
"Urmond, Netherlands","Hotel Stein-Urmond, Mauritslaan 65",Urmond,Limburg,Netherlands,20,150.0,"50.9881005, 5.7805974",57,10/1/2014
"Zaltbommel, Netherlands",Hogeweg 65,Zaltbommel,Gelderland,Netherlands,16,150.0,"51.796286, 5.255085",4,3/17/2018
"Apeldoorn, Netherlands","Van Golsteinlaan 20, 7339 GT",Ugchelen,Gelderland,Netherlands,12,150.0,"52.177996, 5.912627",42,4/27/2017
"Hsinchu - Zhubei Jiafeng South Road, Taiwan",Jiafeng South Road,Zhubei City,Hsinchu,Taiwan,5,250.0,"24.804922, 121.030175",44,11/27/2021
"Kaohsiung - Asia New Bay Area, Taiwan","88 Chenggong 2nd Road, Qianzhen District",Kaohsiung City,Kaohsiung,Taiwan,6,120.0,"22.604249, 120.301722",2,1/17/2023
"Shantou - Dongying, China","Dongying Tesla Authorized Body & Spray Center, Chaoshan Road, Jinping District, Shantou, Guangdong",Shantou,Guangdong,China,3,250.0,"23.406781, 116.692634",3,3/17/2023
"Conshohocken, PA",400 Alan Wood Rd,Conshohocken,PA,USA,12,250.0,"40.094384, -75.308501",292,5/26/2023
"Ballarat, VIC",Gillies Street N,Ballarat,Vic,Australia,6,150.0,"-37.534593, 143.822666",464,1/23/2017
"Jinhua - Pujiang Haile City, China","Haile City, No. 18 Asia Pacific Avenue, Pujiang County, Jinhua City, Zhejiang",Jinhua,Zhejiang,China,3,250.0,"29.43648496, 119.9143784",58,3/21/2023
"Beijing - Beiqijia Parking, China","Zhonglian Wanjia Supermarket, Dongsha Gezhuang Road, Beiqijia Town, Changping District, Beijing",Beijing,Beijing,China,3,250.0,"40.134293, 116.415788",36,3/21/2023
"Nanjing - Qiaobei Vientiane, China","B2, Nanjing Qiaobei Wanxianghui, 1 Puzhu North Road, Jiangbei New District, Pukou District, Nanjing",Nanjing,Jiangsu,China,3,250.0,"32.12528817, 118.73022346",8,3/22/2023
"Jianhu - Powerlong Plaza, China","B1, Powerlong Plaza, No. 896, Huzhong South Road, Jianhu County, Yancheng City, Jiangsu",Yancheng,Jiangsu,China,3,250.0,"33.44658992, 119.79031638",1,3/23/2023
"Taizhou - International Automobile City Tesla Center, China","Taigao Road and Weiba Road, Sixiang Street, Hailing District, Taizhou City, Jiangsu",Taizhou,Jiangsu,China,3,250.0,"32.41850094, 119.90257398",3,3/23/2023
"Fuzhou - Minhou COLI Hotel, China","B1, COLI Hotel, No. 1 Gaoxin Avenue, Minhou County, Fuzhou City, Fujian",Fuzhou,Fujian,China,3,250.0,"26.05007948, 119.2170222",2,3/23/2023
"Pompton Lakes, NJ",55-63 Wanaque Ave,Pompton Lakes,NJ,USA,12,250.0,"41.008153, -74.293688",67,3/23/2023
"Nürburgring Motorsport Hotel, Germany",Eifel-Ardennen-Straße,Nürburg,Rhineland-Palatinate,Germany,4,250.0,"50.331382, 6.945171",609,12/23/2020
"Wittenburg, Germany",Zur Winterwelt 1,Wittenburg,Mecklenburg-Vorpommern,Germany,10,250.0,"53.507389, 11.096827",40,11/20/2015
"North Huntingdon - Ronda Ct, PA",101 Ronda Ct,North Huntingdon,PA,USA,8,250.0,"40.316709, -79.683832",310,5/4/2023
"Hangzhou - Yulong Building, China","B1, No. 361, Jianshe 3rd Road, Xiaoshan District, Hangzhou, Zhejiang",Hangzhou,Zhejiang,China,6,250.0,"30.20535443, 120.2449247",9,3/20/2023
"Yinchuan - Wangfujing Department Store, China","B1, Wangfujing Department Store, 99 Xinhua East Street, Xingqing District, Yinchuan City, Ningxia",Yinchuan,Ningxia,China,3,250.0,"38.467884, 106.289247",1110,3/20/2023
"Lincang - Gloriaston International Hotel, China","Gloriaston International Hotel, 394 Century Road, Linxiang District, Lincang City, Yunnan",Lincang,Yunnan,China,2,150.0,"23.888344, 100.08289",1474,3/27/2023
"Beijing - Henderson Albert Building, China","B2, Basement Parking Lot No. 4, Wangjing East Road, Chaoyang District, Beijing",Beijing,Beijing,China,3,250.0,"40.014466, 116.494284",38,3/27/2023
"Yining - Yida Plaza, China","B1, Yida Plaza, Chongqing Road and Hebei Road, Yining City, Ili Kazakh, Xinjiang",Yining,Xinjiang,China,3,250.0,"43.937028, 81.257354",633,3/27/2023
"Qinhuangdao - Xinyue Plaza, China","Xinyue Plaza, No. 5 Bohai Road, Haigang District, Qinhuangdao City, Hebei",Qinhuangdao,Hebei,China,3,250.0,"39.952331, 119.514575",26,3/27/2023
"Qingzhou - Yinzuo Jiayue Hotel, China","Yinzuo Jiayue Hotel, No. 3888 Haidai Middle Road, Qingzhou City, Weifang City, Shandong",Qingzhou,Shandong,China,3,250.0,"36.678575, 118.502436",90,3/27/2023
"Cumberland, MD",210 Greene St,Cumberland,MD,USA,4,250.0,"39.649685, -78.770171",194,5/25/2023
"Fenton, MO",950 Assembly Pkwy,Fenton,MO,USA,8,250.0,"38.544304, -90.465508",134,6/3/2023
"Dangjin - Haengdamdo Moda Outlet, South Korea",Dangjin-si Seohaean Expressway 276 Sinpyeong-myeon,Dangjin,Chungcheongnam,South Korea,8,250.0,"36.941454, 126.810368",0,3/26/2023
"Seoul - Gocheok I'Park Mall, South Korea","Gocheok I'Park Mall 49, Gyeongin-ro 43-gil, Seoul",Seoul,Seoul,South Korea,8,250.0,"37.498202, 126.860354",12,3/26/2023
"Miyazaki, Japan","3-94-1 Nakamura Nishi, Miyazaki City, Miyazaki Prefecture 880-0905",Miyazaki,Miyazaki,Japan,4,250.0,"31.895677, 131.416888",7,3/26/2023
"Chongqing - Daping Xiexin Starlight World, China","B, Daping Xiexin Starlight Plaza, No. 774, Jingwei Avenue, Yuzhong District, Chongqing",Yuzhong,Chongqing,China,6,250.0,"29.550812, 106.506969",222,3/27/2023
"Reocín, Spain","Autovía del Cantábrico, km 234",Reocín,Cantabria,Spain,8,150.0,"43.355686, -4.094038",54,6/13/2019
"Huizhou - Nankunshan Muse Realm Hot Spring Hotel, China","Mabu Reservoir, Yonghan Town, Longmen County, Huizhou City, Guangdong",Huizhou,Guangdong,China,3,250.0,"23.663393, 113.95174",3,3/27/2023
"Aberdeen (SC), UK",Wellington Circle,Aberdeen,Scotland,United Kingdom,8,250.0,"57.1103, -2.0925",88,12/10/2020
"Solingen, Germany",Landwehr,Solingen,North Rhine-Westphalia,Germany,8,250.0,"51.1300415, 6.9970277",84,5/17/2023
"Ödeshög, Sweden","Liljekonvaljvägen 1, Dinners Östgötaporten",Ödeshög,Östergötland,Sweden,14,150.0,"58.227173, 14.668821",140,11/21/2014
"Sveg, Sweden",Vallarvägen 5,Sveg,Härjedalen,Sweden,12,250.0,"62.034577, 14.366466",350,12/12/2019
"Villa Park, IL",50 E North Ave,Villa Park,IL,USA,16,250.0,"41.906409, -87.9782135",207,5/24/2023
"Stockholm Infracity (SC), Sweden",Kanalvägen 16,Upplands Väsby,Uppland,Sweden,2,120.0,"59.500624, 17.926818",28,11/21/2014
"Tejon Ranch - Outlets at Tejon Pkwy, CA",5701 Outlets at Tejon Pkwy,Arvin,CA,USA,76,250.0,"34.985959, -118.94385",337,9/1/2021
"Bangkok - Central Rama 3, Thailand","Central Rama 3, 79 Ratchadaphisek Rd, Chong Nonsi, Yan Nawa",Bangkok,Bangkok,Thailand,4,250.0,"13.69794, 100.53743",5,3/30/2023
"Bangkok - Central Rama 2, Thailand","Central Rama 2, 160 Thanon Praram 2, Khwaeng Samae Dam",Bangkok,Bangkok,Thailand,8,250.0,"13.663728, 100.439401",2,4/1/2023
"Söderhamn, Sweden",Stickvägen 3,Söderhamn,Hälsingland,Sweden,20,250.0,"61.294906, 17.021147",20,1/19/2022
"Tianjin - Wuqing Creative Milan Life Square, China","Creative Milan Life Plaza, No. 1066 Qianjin Road, Wuqing District, Tianjin",Tianjin,Tianjin,China,3,250.0,"39.371617, 117.050804",8,3/30/2023
"Hanam - Mass, South Korea","1143 Mangwol-dong, Hanam-si",Hanam,Gyeonggi,South Korea,6,250.0,"37.568233, 127.196853",24,3/30/2023
"Seongnam - Seohyun, South Korea","28 Hwangsaeul-ro 311beon-gil, Seongnam-si",Seongnam,Gyeonggi,South Korea,9,250.0,"37.385942, 127.12055",36,3/30/2023
"Kagoshima, Japan","7 Tokaicho, Kagoshima City, Kagoshima Prefecture 891-0115",Kagoshima,Kagoshima,Japan,6,250.0,"31.527222, 130.534176",4,3/28/2023
"Taipei - Guilin Carrefour, Taiwan","Room 108, 7th Floor, No. 1, Guilin Road, Taipei",Taipei City,Taipei,Taiwan,6,250.0,"25.037999, 121.505562",3,3/30/2023
"Hadera, Israel","10 Prof. Shectman, Hadera",Hadera,Haifa,Israel,12,250.0,"32.440901, 34.893554",17,3/30/2023
"Jiuzhaigou - Hotel Indigo, China","B2, Hotel Indigo, Jiuzhaigou County, Provincial Highway 301, Aba Tibetan, Sichuan",Jiuzhaigou,Sichuan,China,3,250.0,"33.310628, 103.827356",2245,3/31/2023
"Suzhou - Wujiang Caizhi Business Center, China","Caizhi Commercial Center, Tiyu Road and Zhongshan South Road, Wujiang District, Suzhou City, Jiangsu",Suzhou,Jiangsu,China,3,250.0,"31.14527714, 120.64576913",2,3/31/2023
"Seodongtan - Cafe Astana, South Korea",Hwaseong-si Hyohaeng-ro 1203-8 18385,Hwaseong,Gyeonggi,South Korea,8,250.0,"37.218821, 127.054524",44,3/30/2023
"Seoul - Episode Seocho, South Korea","Seocho 2-dong, 1338-5 Seocho-dong, Seoul",Seoul,Seoul,South Korea,6,250.0,"37.489749, 127.029875",16,3/30/2023
"Plainview, TX",808 N I-27,Plainview,TX,USA,8,250.0,"34.188839, -101.749148",1035,4/6/2023
"Wuxi - Fangyuanhui Shopping Center, China","B1, Fangyuanhui, No. 2-8 Gonghu Avenue, Liangxi District, Wuxi City, Jiangsu",Wuxi,Jiangsu,China,6,250.0,"31.5363566, 120.2907316",7,4/10/2023
"Monteagle, TN",754 W Main St,Monteagle,TN,USA,12,250.0,"35.237478, -85.850734",589,4/21/2023
"Yunfu - Vienna International Hotel (Yuncheng Branch), China","Vienna Hotel, No. 11 Jianshe North Road, Yuncheng District, Yunfu City, Guangdong",Yunfu,Guangdong,China,3,250.0,"22.93510674, 112.0473788",68,4/3/2023
"Guangzhou - Wanlinghui Shopping Center, China","B3, Wanlinghui, Tianhe District, Guangzhou City, Guangdong",Guangzhou,Guangdong,China,6,250.0,"23.13285108, 113.3309796",5,4/3/2023
"Shanwei - Entrance Park of Luhe East Expressway, China","Luhe East Toll Station (Exit of G1523 Yongguan Expressway), Luhe County, Shanwei City, Guangdong",Shanwei,Guangdong,China,3,250.0,"23.31022609, 115.6990893",101,4/3/2023
"Chengde - Zhaofeng International Hotel, China","B1, Zhaofeng International Hotel, No. 57 Yingbin Road, Shuangqiao District, Chengde City, Hebei",Chengde,Hebei,China,3,250.0,"40.929393, 117.967259",458,4/4/2023
"Chongqing - Novotel T3 Airport, China","Novotel Hotel, Airport East 2nd Road, Yubei District, Chongqing",Chongqing,Chongqing,China,3,250.0,"29.705175, 106.659936",335,4/4/2023
"Jiaxing - Jiashan Holiday Hotel, China","Holiday Inn, No. 150, Sanxian East Road, Jiashan County, Jiaxing City, Zhejiang",Jiaxing,Zhejiang,China,3,250.0,"30.882625, 120.9049741",4,4/4/2023
"Shizuoka, Japan","1-2 Miyamotocho, Suruga Ward, Shizuoka City, Shizuoka Prefecture",Shizuoka,Shizuoka,Japan,6,250.0,"34.967395, 138.381732",19,4/5/2023
"Kunming - Aegean Shopping Park, China","B2, Aegean Shopping Park, No. 488, Guangfu Road, Xishan District, Kunming City, Yunnan",Kunming,Yunnan,China,6,250.0,"24.996326, 102.692048",1889,4/7/2023
"Nanchang - Kaimei Hotel, China","Kaimei Hotel, Qingshanhu District, Nanchang City, Jiangxi",Nanchang,Jiangxi,China,3,250.0,"28.69293165, 115.9294894",19,4/7/2023
"Jiaxing - Jiashan Intime Department Store, China","B1, Intime Department Store, No. 399, Jiashan Avenue, Jiashan County, Jiaxing City, Zhejiang",Jiaxing,Zhejiang,China,3,250.0,"30.82476388, 120.9290432",6,4/7/2023
"Pinghu - Narada Overseas Chinese Hotel, China","Narada Overseas Chinese Hotel, No. 355, Yucai Road, Pinghu City, Jiaxing City, Zhejiang",Pinghu,Zhejiang,China,3,250.0,"30.69204468, 121.0138489",4,4/7/2023
"Ningbo - Nantang Old Street E District, China","B1, No. 3, Nantang Old Street, Chuanbu Lane, Haishu District, Ningbo City, Zhejiang",Ningbo,Zhejiang,China,3,250.0,"29.85055804, 121.5331771",4,4/10/2023
"Xiamen - Jimei Intime Department Store, China","B2, Intime Department Store, No. 68, Tongji South Road, Jimei District, Xiamen City, Fujian",Xiamen,Fujian,China,3,250.0,"24.59039069, 118.1064302",8,4/10/2023
"Hangzhou - Rose Garden Resort Hotel, China","Greentown Hangzhou Rose Garden Resort Hotel, No. 128, Zhijiang Road, Xihu District, Hangzhou",Hangzhou,Zhejiang,China,3,250.0,"30.17638454, 120.1055813",9,4/10/2023
"Gardendale, AL",1009 Pecan Ave,Gardendale,AL,USA,8,250.0,"33.652452, -86.809625",200,4/26/2023
"Ballacolla, Ireland","Topaz Service Station Junction 3, M8",Ballacolla,Leinster,Ireland,8,150.0,"52.86704, -7.481818",92,4/26/2017
"Barstow - Tanger Way, CA",2796 Tanger Way,Barstow,CA,USA,20,250.0,"34.8446, -117.0862",729,5/27/2022
"Cypress, CA",4959 Katella Ave,Cypress,CA,USA,16,250.0,"33.804336, -118.044231",8,4/6/2023
"Shanghai - Mercure Hongqiao Caohejing, China","Mercure Hotel, No. 3069 Hongxin Road, Minhang District, Shanghai",Shanghai,Shanghai,China,9,250.0,"31.15584022, 121.3769107",3,4/6/2023
"Hangzhou - Tower Shopping City, China","B2, Building B, Hangzhou Building Shopping City, No. 21 Wulin Plaza, Gongshu District, Hangzhou",Hangzhou,Zhejiang,China,3,250.0,"30.27257599, 120.1609632",8,4/6/2023
"Yongkang - RT-Mart, China","B1, RT-Mart, No. 3117 Jiuling East Road, Yongkang City, Jinhua City, Zhejiang",Yongkang,Zhejiang,China,3,250.0,"28.89581287, 120.0368372",98,4/6/2023
"Ningbo - Nantang Old Street District D, China","B1, No. 3, Nantang Old Street, Chuanbu Lane, Haishu District, Ningbo City, Zhejiang",Ningbo,Zhejiang,China,3,250.0,"29.85191803, 121.5353891",2,4/6/2023
"Taizhou - China Huangyan Mold Expo City, China","Huangyan China Mold Expo City, National Highway 104, Beicheng, Huangyan District, Taizhou",Taizhou,Zhejiang,China,3,250.0,"28.67770197, 121.2507244",5,4/6/2023
"Taizhou - Wenling Xintiandi, China","B1, No. 234, Wanquan East Road, Taiping Street, Wenling City, Taizhou City, Zhejiang",Taizhou,Zhejiang,China,3,250.0,"28.36796376, 121.3896891",5,4/6/2023
"Hangzhou - Bauhinia Longhu Tianjie, China","B3, Longhu Bauhinia Paradise Street, No. 1009, Gudun Road, Xihu District, Hangzhou, Zhejiang",Hangzhou,Zhejiang,China,3,250.0,"30.32003141, 120.0913943",6,4/6/2023
"Goyang - Haengju, South Korea","487 Jayu-ro, Goyang-si",Goyang,Gyeonggi,South Korea,6,250.0,"37.603892, 126.822075",15,4/5/2023
"Eumseong - Daeseong, South Korea",Eumseong-gun Daeseong-ro 77beon-gil 25-18,Daeseong,Chungcheongbuk,South Korea,8,250.0,"36.977367, 127.487175",90,4/8/2023
"1 Sha Tsui Road, Hong Kong","1 Sha Tsui Road, Tsuen Wan, New Territories",Hong Kong,Hong Kong,China,3,250.0,"22.375188, 114.107987",3,4/8/2023
"Effingham - Avenue of Mid-America, IL",1301 Avenue of Mid-America,Effingham,IL,USA,12,250.0,"39.138944, -88.562009",183,4/5/2023
"Santa Nella, CA",13070 CA-33,Santa Nella,CA,USA,48,250.0,"37.100209, -121.012011",44,8/18/2022
"Shanghai - Minhang Vientiane City, China","B2, Underground Parking Lot, Mixc City, No. 1599 Wuzhong Road, Minhang District, Shanghai",Shanghai,Shanghai,China,6,250.0,"31.16998469, 121.3692671",7,4/6/2023
"Changsha - Shimao Global Financial Center, China","B3, Shimao Global Financial Center, No. 37, Yunjia Lane, Furong District, Changsha City, Hunan",Changsha,Hunan,China,6,250.0,"28.19354758, 112.9845897",50,4/7/2023
"Beijing - Tianan Tiandi Building (Underground), China","B2 Floor, Tian'an Tiandi Building, No. 28 Xirongxian Hutong, Xicheng District, Beijing",Beijing,Beijing,China,2,150.0,"39.903347, 116.375749",49,4/7/2023
"Hohhot - Victory Moore City, China","B2, Victoria Moore City, No. 62, Xinhua East Street, Saihan District, Hohhot, Inner Mongolia",Hohhot,Inner Mongolia,China,3,250.0,"40.830441, 111.70977",1064,4/7/2023
"Yunfu - Luoding Jiada Plaza, China","Jiada Plaza, No. 18, Gongye 3rd Road, Luoding City, Yunfu City, Guangdong",Yunfu,Guangdong,China,3,250.0,"22.77086412, 111.5912828",46,4/13/2023
"Haining - Juanhu Yintai, China","B2, Intime Department Store, No. 241 Haizhou East Road, Xiashi Street, Xiashi Street, Haining",Haining,Zhejiang,China,3,250.0,"30.51160993, 120.7180848",3,4/14/2023
"Xi'an - Xiaozhai Intime City, China","B2, Yintai, No. 26 Xiaozhai West Road, Yanta District, Xi'an, Shaanxi",Haining,Zhejiang,China,3,250.0,"34.223499, 108.940742",411,4/14/2023
"Bielefeld, Germany",Beckhausstraße 64,Bielefeld,North Rhine-Westphalia,Germany,11,250.0,"52.03915, 8.54419",104,6/2/2023
"St. George - S Convention Center Dr, UT",1835 S Convention Center Dr,St. George,UT,USA,12,250.0,"37.077559, -113.5843",776,5/25/2023
"Chenzhou - Rucheng Junlian International Hotel, China","Luyang Avenue and Shennong Avenue, Rucheng County, Chenzhou City, Hunan",Chenzhou,Hunan,China,3,250.0,"25.53096002, 113.6864872",597,4/14/2023
"Yangzhou - Jiangdu Yihua Hotel, China","Jiangdu Yihua Hotel, No. 36 Xindu North Road, Jiangdu District, Yangzhou City, Jiangsu",Yangzhou,Jiangsu,China,3,250.0,"32.44581983, 119.5757039",4,4/17/2023
"Dongyang - Xinguanghui Shopping Plaza, China","B3, Shinguanghui Shopping Plaza, No. 1 Wuning East Road, Dongyang City, Jinhua City, Zhejiang",Dongyang,Zhejiang,China,3,250.0,"29.26034789, 120.229054",101,4/17/2023
"Beijing - Scitech Outlet, China","Xiangjiang North Road, Chaoyang District, Beijing",Beijing,Beijing,China,3,250.0,"40.036549, 116.504256",38,4/17/2023
"Shanghai - Caldecott Building, China","CATIC Building, No. 212, Jiangning Road, Jing'an District, Shanghai",Shanghai,Shanghai,China,3,250.0,"31.23180125, 121.4551098",16,4/17/2023
"Rødekro, Denmark","Shell/7eleven, Kometvej 1",Rødekro,Syddanmark,Denmark,16,150.0,"55.067258, 9.361119",48,11/19/2014
"Chattanooga - Manufacturers Rd, TN",301 Manufacturers Rd,Chattanooga,TN,USA,12,250.0,"35.063323, -85.314938",204,5/31/2023
"Rodez, France","Château de Fontanges, Route de Conques",Onet-le-Château,Occitanie,France,6,250.0,"44.3778535, 2.56482",532,5/30/2023
"Taitung - Taimali Quanlian, Taiwan","963, No. 190, Taitung Outer Ring Road",Taitung,Taitung,Taiwan,3,250.0,"22.607586, 121.004445",13,4/13/2023
"Tangshan - Shangri-La Hotel, China","B2, Shangri-La Hotel, No. 889 Changhong West Road, Lubei District, Tangshan City, Hebei",Tangshan,Hebei,China,4,120.0,"39.650248, 118.149013",32,4/20/2023
"Jining - Jishui Avenue Tesla Center, China","Ground parking lot of Tesla Center, Jishui Avenue, Rencheng District, Jining City, Shandong",Jining,Shandong,China,3,250.0,"35.370762, 116.528105",35,4/13/2023
"Yangjiang - Yangchun Donghu Holiday Hotel, China","Ground parking lot of Yangchun Donghu Holiday Hotel, Yangjiang City, Guangdong",Yangjiang,Guangdong,China,3,250.0,"22.160714, 111.798908",37,4/13/2023
"Seongnam - AK PLAZA Bundang Branch, South Korea",Hwangsaeul-ro 312beon-gil 36 36,Seongnam,Gyeonggi,South Korea,9,250.0,"37.384052, 127.123452",36,4/14/2023
"Deyang - Guanghan Bailun Square, China","B2, Bailun Plaza, No. 10, Section 1, South Zhongshan Avenue, Guanghan City, Deyang City, Sichuan",Deyang,Sichuan,China,3,250.0,"30.97059524, 104.2794735",476,4/14/2023
"Guiyang - Camellia Plaza, China","Chaoyangdong Road and Yuxi Road, Nanming District, Guiyang City, Guizhou",Guiyang,Guizhou,China,6,250.0,"26.55170544, 106.70045",1077,4/14/2023
"Busan - Centum KNN Tower, South Korea","30 Centumseo-ro, Busan U 2(i)-dong",Busan,Busan,South Korea,6,250.0,"35.171962, 129.128564",7,4/17/2023
"Guin, AL",5750 AL-44,Guin,AL,USA,12,250.0,"34.00972, -87.8349",197,5/22/2023
"Blyth, UK",Moto Service Area,Blyth,England,United Kingdom,12,250.0,"53.387004, -1.0595363",29,6/2/2023
"Strängnäs, Sweden",Kvartsgatan 6,Strängnäs,Södermanland,Sweden,12,250.0,"59.327976, 17.0165366",30,3/4/2022
"Kaohsiung - Renwu, Taiwan","814, Beiwu North Street, Kaohsiung",Kaohsiung,Kaohsiung,Taiwan,6,250.0,"22.681016, 120.33289",10,4/20/2023
"Zhaoqing - Huaiji Xinzhou Future City, China","Xinzhou Future City, G234 and G355, Huaiji County, Zhaoqing City, Guangdong",Zhaoqing,Guangdong,China,3,250.0,"23.905979, 112.1538",75,4/21/2023
"Wenzhou - Taishun New Century Hotel, China","Xiangzhou New Century Hotel Taishun, No. 189, Xincheng Avenue, Taishun County, Wenzhou",Wenzhou,Zhejiang,China,3,250.0,"27.54415442, 119.7185174",527,4/20/2023
"Hangzhou - Qiandao Lake SSAW, China","Underground Parking Lot, Building 427-3, Nanjing Road, Chun'an County, Hangzhou City, Zhejiang",Hangzhou,Zhejiang,China,3,250.0,"29.59839639, 119.0274391",135,4/21/2023
"Edison - Route 1, NJ",580 US-1,Edison,NJ,USA,8,250.0,"40.5062, -74.3936",32,12/13/2022
"Shanghai - New Dragon Elephant Hotel, China","Xinlongxiang Hotel, No. 579 Lianxi Road, Pudong New Area, Shanghai",Shanghai,Shanghai,China,6,250.0,"31.18021115, 121.5631498",4,4/24/2023
"Shanghai - Hanghui Building, China","B2, Hanghui Building, No. 600 Yunjin Road, Xuhui District, Shanghai",Shanghai,Shanghai,China,6,250.0,"31.16378178, 121.4577636",9,4/24/2023
"Xiamen - Yuncheng Wankeli, China","B2, Vanke Cloud City, Duishan West Road, Jimei District, Xiamen City, Fujian",Xiamen,Fujian,China,3,250.0,"24.60379282, 118.0786844",1,5/4/2023
"Huzhou - Deqing Dixin Town Moxia Building, China","B1, 1012-1016, Youzi Street, Wukang Town, Deqing County, Huzhou City, Zhejiang",Huzhou,Zhejiang,China,6,250.0,"30.51826144, 119.9828073",15,5/5/2023
"Runaway Bay, QLD",10-12 Lae Dr,Runaway Bay,Qld,Australia,6,140.0,"-27.913191, 153.400506",3,5/19/2023
